0,0
1,21.232591
2,0.067361
3,0.174787
4,0.098061
5,0.075973
6,0.054097
7,0.037311
8,0.027523
9,0.027523
10,0.027523
11,0.090967
12,0.11431
13,0.117219
14,0.109005
15,0.085883
16,0.047773
17,0.047773
18,0.042048
19,0.04906
20,0.04906
21,0.048219
22,0.035503
23,0.035503
24,0.035503
25,0.045144
26,0.06801
27,0.06801
28,0.080268
29,0.07766
30,0.059942
31,0.042113
32,0.042113
33,0.058946
34,0.071406
35,0.073782
36,0.072396
37,0.061192
38,0.045077
39,0.045077
40,0.030044
41,0.030044
42,0.051165
43,0.051165
44,0.041705
45,0.028832
46,0.028832
47,0.028832
48,0.058845
49,0.059292
50,0.059292
51,0.050287
52,0.033292
53,0.033292
54,0.036828
55,0.036828
56,0.084041
57,0.109819
58,0.124775
59,0.135104
60,0.116549
61,0.060322
62,0.064411
63,0.060453
64,0.060453
65,0.059834
66,0.056084
67,0.047747
68,0.047747
69,0.037954
70,0.047441
71,0.047441
72,0.07323
73,0.083401
74,0.068771
75,0.061901
76,0.044078
77,0.048218
78,0.048218
79,0.066984
80,0.069751
81,0.070012
82,0.059467
83,0.040174
84,0.027829
85,0.027829
86,0.040319
87,0.040319
88,0.048132
89,0.031625
90,0.031625
91,0.031625
92,0.029901
93,0.029901
94,0.056291
95,0.044273
96,0.044273
97,0.0473
98,0.0473
99,0.044682
100,0.044682
101,0.085025
102,0.106765
103,0.109442
104,0.121422
105,0.101514
106,0.063502
107,0.063502
108,0.058514
109,0.059999
110,0.057423
111,0.063365
112,0.045683
113,0.045683
114,0.037255
115,0.037255
116,0.061961
117,0.0654
118,0.0694
119,0.076838
120,0.069916
121,0.045212
122,0.045907
123,0.045907
124,0.071156
125,0.083179
126,0.073055
127,0.075013
128,0.043956
129,0.027584
130,0.027584
131,0.037842
132,0.037842
133,0.049539
134,0.040102
135,0.040102
136,0.031781
137,0.031781
138,0.031781
139,0.056031
140,0.049439
141,0.041466
142,0.041466
143,0.031458
144,0.031458
145,0.066599
146,0.066599
147,0.098529
148,0.114992
149,0.117743
150,0.099839
151,0.067991
152,0.058539
153,0.05852
154,0.056552
155,0.064952
156,0.064952
157,0.055033
158,0.035879
159,0.035879
160,0.049039
161,0.058701
162,0.058701
163,0.075491
164,0.078226
165,0.061825
166,0.044528
167,0.044528
168,0.056173
169,0.065847
170,0.072636
171,0.072064
172,0.061539
173,0.04258
174,0.04258
175,0.029256
176,0.029256
177,0.05952
178,0.05952
179,0.051322
180,0.031995
181,0.031995
182,0.031995
183,0.052346
184,0.052346
185,0.063961
186,0.045698
187,0.034606
188,0.034606
189,0.034606
190,0.071275
191,0.088604
192,0.106283
193,0.107485
194,0.116019
195,0.094218
196,0.059839
197,0.056368
198,0.061652
199,0.066455
200,0.066455
201,0.063035
202,0.054555
203,0.038534
204,0.041784
205,0.041784
206,0.065785
207,0.075987
208,0.080782
209,0.069536
210,0.057308
211,0.041752
212,0.041752
213,0.062748
214,0.069843
215,0.081064
216,0.077408
217,0.063609
218,0.038352
219,0.02834
220,0.02834
221,0.02834
222,0.049636
223,0.043986
224,0.043986
225,0.035456
226,0.035456
227,0.033357
228,0.033357
229,0.060456
230,0.050842
231,0.050842
232,0.037879
233,0.037879
234,0.041128
235,0.041128
236,0.091199
237,0.10237
238,0.113538
239,0.117719
240,0.095465
241,0.054757
242,0.057607
243,0.056896
244,0.058714
245,0.062129
246,0.069725
247,0.048971
248,0.048971
249,0.043667
250,0.043667
251,0.063129
252,0.07933
253,0.076464
254,0.069487
255,0.056519
256,0.041023
257,0.049246
258,0.049246
259,0.066989
260,0.073083
261,0.073862
262,0.06401
263,0.040375
264,0.028072
265,0.028072
266,0.03694
267,0.03694
268,0.052478
269,0.038909
270,0.038909
271,0.038909
272,0.034057
273,0.034057
274,0.064529
275,0.048199
276,0.04521
277,0.04521
278,0.034616
279,0.034616
280,0.070223
281,0.070223
282,0.102854
283,0.109293
284,0.108215
285,0.09594
286,0.062404
287,0.062404
288,0.056948
289,0.066271
290,0.061404
291,0.059354
292,0.050979
293,0.050979
294,0.039331
295,0.039331
296,0.055864
297,0.064877
298,0.077834
299,0.071748
300,0.064766
301,0.051483
302,0.058355
303,0.058355
304,0.067791
305,0.076934
306,0.080112
307,0.064706
308,0.049121
309,0.033889
310,0.033889
