Frame: 0, Time since last: 0.02
Frame: 1, Time since last: 0.02
Frame: 2, Time since last: 0.1333333
Frame: 3, Time since last: 0.1333333
Frame: 4, Time since last: 0.1333333
Frame: 5, Time since last: 0.1333333
Frame: 6, Time since last: 0.1262449
Frame: 7, Time since last: 0.1145185
Frame: 8, Time since last: 0.1152426
Frame: 9, Time since last: 0.1203218
Frame: 10, Time since last: 0.126938
Frame: 11, Time since last: 0.1333333
Frame: 12, Time since last: 0.1333333
Frame: 13, Time since last: 0.1333333
Frame: 14, Time since last: 0.1333333
Frame: 15, Time since last: 0.1333333
Frame: 16, Time since last: 0.1333333
Frame: 17, Time since last: 0.1333333
Frame: 18, Time since last: 0.1333333
Frame: 19, Time since last: 0.1333333
Frame: 20, Time since last: 0.1333333
Frame: 21, Time since last: 0.1333333
Frame: 22, Time since last: 0.1333333
Frame: 23, Time since last: 0.1333333
Frame: 24, Time since last: 0.1333333
Frame: 25, Time since last: 0.1333333
Frame: 26, Time since last: 0.1333333
Frame: 27, Time since last: 0.1333333
Frame: 28, Time since last: 0.1333333
Frame: 29, Time since last: 0.1333333
Frame: 30, Time since last: 0.1333333
Frame: 31, Time since last: 0.1333333
Frame: 32, Time since last: 0.1333333
Frame: 33, Time since last: 0.1333333
Frame: 34, Time since last: 0.1333333
Frame: 35, Time since last: 0.1333333
Frame: 36, Time since last: 0.1333333
Frame: 37, Time since last: 0.1333333
Frame: 38, Time since last: 0.1333333
Frame: 39, Time since last: 0.1333333
Frame: 40, Time since last: 0.1333333
Frame: 41, Time since last: 0.1333333
Frame: 42, Time since last: 0.1333333
Frame: 43, Time since last: 0.1333333
Frame: 44, Time since last: 0.1333333
Frame: 45, Time since last: 0.1333333
Frame: 46, Time since last: 0.1333333
Frame: 47, Time since last: 0.1333333
Frame: 48, Time since last: 0.1333333
Frame: 49, Time since last: 0.1333333
Frame: 50, Time since last: 0.1333333
Frame: 51, Time since last: 0.1333333
Frame: 52, Time since last: 0.1333333
Frame: 53, Time since last: 0.1333333
Frame: 54, Time since last: 0.1333333
Frame: 55, Time since last: 0.1333333
Frame: 56, Time since last: 0.1333333
Frame: 57, Time since last: 0.1333333














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































