0, 0.008333334
1, 0.008333334
2, 0.008333334
3, 0.008333334
4, 0.008333334
5, 0.008333334
6, 0.008333334
7, 0.008333334
8, 0.008333334
9, 0.008333334
10, 0.008333334
11, 0.008333334
12, 0.008333334
13, 0.008333334
14, 0.008333334
15, 0.008333334
16, 0.008333334
17, 0.008333334
18, 0.008333334
19, 0.008333334
20, 0.008333334
21, 0.008333334
22, 0.008333334
23, 0.008333334
24, 0.008333334
25, 0.008333334
26, 0.008333334
27, 0.008333334
28, 0.008333334
29, 0.008333334
30, 0.008333334
31, 0.008333334
32, 0.008333334
33, 0.008333334
34, 0.008333334
35, 0.008333334
36, 0.008333334
37, 0.008333334
38, 0.008333334
39, 0.008333334
40, 0.008333334
41, 0.008333334
42, 0.008333334
43, 0.008333334
44, 0.008333334
45, 0.008333334
46, 0.008333334
47, 0.008333334
48, 0.008333334
49, 0.008333334
50, 0.008333334
51, 0.008333334
52, 0.008333334
53, 0.008333334
54, 0.008333334
55, 0.008333334
56, 0.008333334
57, 0.008333334
58, 0.008333334
59, 0.008333334
60, 0.008333334
61, 0.008333334
62, 0.008333334
63, 0.008333334
64, 0.008333334
65, 0.008333334
66, 0.008333334
67, 0.008333334
68, 0.008333334
69, 0.008333334
70, 0.008333334
71, 0.008333334
72, 0.008333334
73, 0.008333334
74, 0.008333334
75, 0.008333334
76, 0.008333334
77, 0.008333334
78, 0.008333334
79, 0.008333334
80, 0.008333334
81, 0.008333334
82, 0.008333334
83, 0.008333334
84, 0.008333334
85, 0.008333334
86, 0.008333334
87, 0.008333334
88, 0.008333334
89, 0.008333334
90, 0.008333334
91, 0.008333334
92, 0.008333334
93, 0.008333334
94, 0.008333334
95, 0.008333334
96, 0.008333334
97, 0.008333334
98, 0.008333334
99, 0.008333334
100, 0.008333334
101, 0.008333334
102, 0.008333334
103, 0.008333334
104, 0.008333334
105, 0.008333334
106, 0.008333334
107, 0.008333334
108, 0.008333334
109, 0.008333334
110, 0.008333334
111, 0.008333334
112, 0.008333334
113, 0.008333334
114, 0.008333334
115, 0.008333334
116, 0.008333334
117, 0.008333334
118, 0.008333334
119, 0.008333334
120, 0.008333334
121, 0.008333334
122, 0.008333334
123, 0.008333334
124, 0.008333334
125, 0.008333334
126, 0.008333334
127, 0.008333334
128, 0.008333334
129, 0.008333334
130, 0.008333334
131, 0.008333334
132, 0.008333334
133, 0.008333334
134, 0.008333334
135, 0.008333334
136, 0.008333334
137, 0.008333334
138, 0.008333334
139, 0.008333334
140, 0.008333334
141, 0.008333334
142, 0.008333334
143, 0.008333334
144, 0.008333334
145, 0.008333334
146, 0.008333334
147, 0.008333334
148, 0.008333334
149, 0.008333334
150, 0.008333334
151, 0.008333334
152, 0.008333334
153, 0.008333334
154, 0.008333334
155, 0.008333334
156, 0.008333334
157, 0.008333334
158, 0.008333334
159, 0.008333334
160, 0.008333334
161, 0.008333334
162, 0.008333334
163, 0.008333334
164, 0.008333334
165, 0.008333334
166, 0.008333334
167, 0.008333334
168, 0.008333334
169, 0.008333334
170, 0.008333334
171, 0.008333334
172, 0.008333334
173, 0.008333334
174, 0.008333334
175, 0.008333334
176, 0.008333334
177, 0.008333334
178, 0.008333334
179, 0.008333334
180, 0.008333334
181, 0.008333334
182, 0.008333334
183, 0.008333334
184, 0.008333334
185, 0.008333334
186, 0.008333334
187, 0.008333334
188, 0.008333334
189, 0.008333334
190, 0.008333334
191, 0.008333334
192, 0.008333334
193, 0.008333334
194, 0.008333334
195, 0.008333334
196, 0.008333334
197, 0.008333334
198, 0.008333334
199, 0.008333334
200, 0.008333334
201, 0.008333334
202, 0.008333334
203, 0.008333334
204, 0.008333334
205, 0.008333334
206, 0.008333334
207, 0.008333334
208, 0.008333334
209, 0.008333334
210, 0.008333334
211, 0.008333334
212, 0.008333334
213, 0.008333334
214, 0.008333334
215, 0.008333334
216, 0.008333334
217, 0.008333334
218, 0.008333334
219, 0.008333334
220, 0.008333334
221, 0.008333334
222, 0.008333334
223, 0.008333334
224, 0.008333334
225, 0.008333334
226, 0.008333334
227, 0.008333334
228, 0.008333334
229, 0.008333334
230, 0.008333334
231, 0.008333334
232, 0.008333334
233, 0.008333334
234, 0.008333334
235, 0.008333334
236, 0.008333334
237, 0.008333334
238, 0.008333334
239, 0.008333334
240, 0.008333334
241, 0.008333334
242, 0.008333334
243, 0.008333334
244, 0.008333334
245, 0.008333334
246, 0.008333334
247, 0.008333334
248, 0.008333334
249, 0.008333334
250, 0.008333334
251, 0.008333334
252, 0.008333334
253, 0.008333334
254, 0.008333334
255, 0.008333334
256, 0.008333334
257, 0.008333334
258, 0.008333334
259, 0.008333334
260, 0.008333334
261, 0.008333334
262, 0.008333334
263, 0.008333334
264, 0.008333334
265, 0.008333334
266, 0.008333334
267, 0.008333334
268, 0.008333334
269, 0.008333334
270, 0.008333334
271, 0.008333334
272, 0.008333334
273, 0.008333334
274, 0.008333334
275, 0.008333334
276, 0.008333334
277, 0.008333334
278, 0.008333334
279, 0.008333334
280, 0.008333334
281, 0.008333334
282, 0.008333334
283, 0.008333334
284, 0.008333334
285, 0.008333334
286, 0.008333334
287, 0.008333334
288, 0.008333334
289, 0.008333334
290, 0.008333334
291, 0.008333334
292, 0.008333334
293, 0.008333334
294, 0.008333334
295, 0.008333334
296, 0.008333334
297, 0.008333334
298, 0.008333334
299, 0.008333334
300, 0.008333334
301, 0.008333334
302, 0.008333334
303, 0.008333334
304, 0.008333334
305, 0.008333334
306, 0.008333334
307, 0.008333334
308, 0.008333334
309, 0.008333334
310, 0.008333334
311, 0.008333334
312, 0.008333334
313, 0.008333334
