0,0
1,4.038311
2,0.018228
3,0.018228
4,0.018228
5,0.065979
6,0.065979
7,0.065979
8,0.016489
9,0.016489
10,0.016489
11,0.016489
12,0.016489
13,0.05134
14,0.038836
15,0.038836
16,0.038836
17,0.025135
18,0.025135
19,0.025135
20,0.025135
21,0.020436
22,0.020436
23,0.020436
24,0.020436
25,0.020436
26,0.020411
27,0.020411
28,0.020411
29,0.025141
30,0.025141
31,0.025141
32,0.025141
33,0.020696
34,0.020696
35,0.020696
36,0.02628
37,0.02628
38,0.02628
39,0.02628
40,0.020753
41,0.020753
42,0.020753
43,0.020753
44,0.020753
45,0.018594
46,0.018594
47,0.018594
48,0.018594
49,0.018594
50,0.0192
51,0.0192
52,0.0192
53,0.0192
54,0.0192
55,0.022956
56,0.022956
57,0.022956
58,0.034759
59,0.034759
60,0.034453
61,0.034453
62,0.034453
63,0.020373
64,0.020373
65,0.020373
66,0.023266
67,0.023266
68,0.023266
69,0.023266
70,0.019056
71,0.019056
72,0.019056
73,0.019056
74,0.023641
75,0.023641
76,0.023641
77,0.022528
78,0.022528
79,0.022528
80,0.025841
81,0.025841
82,0.025841
83,0.024761
84,0.024761
85,0.024761
86,0.024761
87,0.024761
88,0.018307
89,0.018307
90,0.018307
91,0.018307
92,0.018307
93,0.017692
94,0.017692
95,0.017692
96,0.017692
97,0.018024
98,0.018024
99,0.018024
100,0.018024
101,0.018024
102,0.027637
103,0.027637
104,0.032143
105,0.032143
106,0.032143
107,0.02719
108,0.02719
109,0.02719
110,0.02719
111,0.025497
112,0.025497
113,0.025497
114,0.019309
115,0.019309
116,0.019309
117,0.019309
118,0.02429
119,0.02429
120,0.02429
121,0.022344
122,0.022344
123,0.022344
124,0.022344
125,0.024089
126,0.024089
127,0.024089
128,0.022921
129,0.022921
130,0.022921
131,0.022921
132,0.022921
133,0.016418
134,0.016418
135,0.016418
136,0.016418
137,0.016418
138,0.016418
139,0.022861
140,0.022861
141,0.022861
142,0.020906
143,0.020906
144,0.020906
145,0.020906
146,0.020906
147,0.035128
148,0.035128
149,0.035713
150,0.035713
151,0.030267
152,0.030267
153,0.030267
154,0.030267
155,0.026267
156,0.026267
157,0.026267
158,0.029415
159,0.029415
160,0.029415
161,0.029415
162,0.029415
163,0.024585
164,0.024585
165,0.024209
166,0.024209
167,0.024209
168,0.024209
169,0.024593
170,0.024593
171,0.024593
172,0.029377
173,0.029377
174,0.029377
175,0.016606
176,0.016606
177,0.016606
178,0.016606
179,0.016606
180,0.017001
181,0.017001
182,0.017001
183,0.017001
184,0.017001
185,0.020583
186,0.020583
187,0.020583
188,0.020583
189,0.020583
190,0.02239
191,0.02239
192,0.02239
193,0.037667
194,0.037667
195,0.030694
196,0.030694
197,0.030694
198,0.020508
199,0.020508
200,0.020508
201,0.020508
202,0.022791
203,0.022791
204,0.022791
205,0.016928
206,0.016928
207,0.016928
208,0.016928
209,0.024587
210,0.024587
211,0.024587
212,0.021316
213,0.021316
214,0.021316
215,0.021316
216,0.032809
217,0.032809
218,0.021507
219,0.021507
220,0.021507
221,0.021507
222,0.021507
223,0.016261
224,0.016261
225,0.016261
226,0.016261
227,0.016261
228,0.016261
229,0.019948
230,0.019948
231,0.019948
232,0.019948
233,0.017062
234,0.017062
235,0.017062
236,0.017062
237,0.030114
238,0.030114
239,0.030114
240,0.035888
241,0.035888
242,0.019672
243,0.019672
244,0.019672
245,0.019672
246,0.023085
247,0.023085
248,0.023085
249,0.023085
250,0.019032
251,0.019032
252,0.019032
253,0.026536
254,0.026536
255,0.026536
256,0.022043
257,0.022043
258,0.022043
259,0.022043
260,0.024776
261,0.024776
262,0.024776
263,0.023177
264,0.023177
265,0.023177
266,0.023177
267,0.023177
268,0.017131
269,0.017131
270,0.017131
271,0.017131
272,0.017131
273,0.017131
274,0.020012
275,0.020012
276,0.020012
277,0.020012
278,0.01863
279,0.01863
280,0.01863
281,0.01863
282,0.01863
283,0.035489
284,0.035489
285,0.035651
286,0.035651
287,0.021292
288,0.021292
289,0.021292
290,0.021292
291,0.02179
292,0.02179
293,0.02179
294,0.02179
295,0.018757
296,0.018757
297,0.018757
298,0.018757
299,0.036671
300,0.036671
301,0.024489
302,0.024489
303,0.024489
304,0.024489
305,0.02382
306,0.02382
307,0.02382
308,0.024178
309,0.024178
310,0.024178
311,0.024178
312,0.024178
313,0.017411
314,0.017411
315,0.017411
316,0.017411
317,0.017411
318,0.017411
319,0.020691
320,0.020691
321,0.020691
322,0.020691
323,0.016796
324,0.016796
325,0.016796
326,0.016796
327,0.016796
328,0.036606
329,0.036606
330,0.037978
331,0.037978
332,0.023885
333,0.023885
334,0.023885
335,0.023885
336,0.026362
337,0.026362
338,0.026362
339,0.019091
340,0.019091
341,0.019091
342,0.019091
343,0.027829
344,0.027829
345,0.027829
346,0.026074
347,0.026074
348,0.026074
349,0.026074
350,0.024655
351,0.024655
352,0.024655
353,0.02685
354,0.02685
355,0.02685
356,0.02685
357,0.02685
358,0.016699
359,0.016699
360,0.016699
361,0.016699
362,0.016699
363,0.015725
364,0.015725
365,0.015725
366,0.015725
367,0.015725
368,0.018675
369,0.018675
370,0.018675
371,0.018675
372,0.018675
373,0.033849
374,0.033849
375,0.03196
376,0.03196
377,0.024551
378,0.024551
379,0.024551
380,0.024551
381,0.021198
382,0.021198
383,0.021198
384,0.020101
385,0.020101
386,0.020101
387,0.020101
388,0.020101
389,0.023879
390,0.023879
391,0.023879
392,0.020118
393,0.020118
394,0.020118
395,0.02635
396,0.02635
397,0.02635
398,0.027973
399,0.027973
400,0.027973
401,0.027973
402,0.027973
403,0.018086
404,0.018086
405,0.018086
406,0.018086
407,0.018086
408,0.015475
409,0.015475
410,0.015475
411,0.015475
412,0.020819
413,0.020819
414,0.020819
415,0.020819
416,0.020819
417,0.030856
418,0.030856
419,0.030856
420,0.039709
421,0.025589
422,0.025589
423,0.025589
424,0.025589
425,0.026304
426,0.026304
427,0.026304
428,0.023022
429,0.023022
430,0.023022
431,0.023022
432,0.021032
433,0.021032
434,0.021032
435,0.028548
436,0.028548
437,0.028548
438,0.028548
439,0.020727
440,0.020727
441,0.020727
442,0.026089
443,0.026089
444,0.026089
445,0.026089
446,0.018401
447,0.018401
448,0.018401
449,0.018401
450,0.018401
451,0.017063
452,0.017063
453,0.017063
454,0.017063
455,0.017063
456,0.018874
457,0.018874
458,0.018874
459,0.018874
460,0.018874
461,0.018874
462,0.03006
463,0.03006
464,0.035019
465,0.035019
466,0.031374
467,0.031374
468,0.031374
469,0.020725
470,0.020725
471,0.020725
472,0.020725
473,0.025085
474,0.025085
475,0.025085
476,0.025085
477,0.022257
478,0.022257
479,0.022257
480,0.022853
481,0.022853
482,0.022853
483,0.022853
484,0.023142
485,0.023142
486,0.023142
487,0.029742
488,0.029742
489,0.029742
490,0.024701
491,0.024701
492,0.024701
493,0.024701
494,0.024701
495,0.019063
496,0.019063
497,0.019063
498,0.019063
499,0.019063
500,0.020331
501,0.020331
502,0.020331
503,0.020331
504,0.020331
505,0.017235
506,0.017235
507,0.017235
508,0.017235
509,0.037407
510,0.037407
511,0.032436
512,0.032436
513,0.032436
514,0.018264
515,0.018264
516,0.018264
517,0.021906
518,0.021906
519,0.021906
520,0.021906
521,0.018346
522,0.018346
523,0.018346
524,0.018346
525,0.024616
526,0.024616
527,0.024616
528,0.019632
529,0.019632
530,0.019632
531,0.019632
532,0.025953
533,0.025953
534,0.025953
535,0.020538
536,0.020538
537,0.020538
538,0.020538
539,0.020538
540,0.017824
541,0.017824
542,0.017824
543,0.017824
544,0.017824
545,0.01997
546,0.01997
547,0.01997
548,0.01997
549,0.01997
550,0.01638
551,0.01638
552,0.01638
553,0.01638
554,0.032532
555,0.032532
556,0.030372
557,0.030372
558,0.030372
559,0.030372
560,0.020707
561,0.020707
562,0.020707
563,0.023476
564,0.023476
565,0.023476
566,0.023476
567,0.023806
568,0.023806
569,0.023806
570,0.023799
571,0.023799
572,0.023799
573,0.023799
574,0.022367
575,0.022367
576,0.022367
577,0.026291
578,0.026291
579,0.026291
580,0.020569
581,0.020569
582,0.020569
583,0.020569
584,0.020569
585,0.018619
586,0.018619
587,0.018619
588,0.018619
589,0.018619
590,0.018619
591,0.018188
592,0.018188
593,0.018188
594,0.018188
595,0.018188
596,0.022428
597,0.022428
598,0.022428
599,0.034193
600,0.034193
601,0.030721
602,0.030721
603,0.030721
604,0.030721
605,0.021036
606,0.021036
607,0.021036
608,0.023619
609,0.023619
610,0.023619
611,0.023619
612,0.021826
613,0.021826
614,0.021826
615,0.026985
616,0.026985
617,0.026985
618,0.026985
619,0.018747
620,0.018747
621,0.018747
622,0.024028
623,0.024028
624,0.024028
625,0.024028
626,0.019156
627,0.019156
628,0.019156
629,0.019156
630,0.019156
631,0.019156
632,0.015636
633,0.015636
634,0.015636
635,0.015636
636,0.015636
637,0.018604
638,0.018604
639,0.018604
640,0.018604
641,0.018604
642,0.026502
643,0.026502
644,0.026502
645,0.036443
646,0.036443
647,0.028872
648,0.028872
649,0.028872
650,0.020838
651,0.020838
652,0.020838
653,0.020318
654,0.020318
655,0.020318
656,0.020318
657,0.020318
658,0.024924
659,0.024924
660,0.024924
661,0.024376
662,0.024376
663,0.024376
664,0.019676
665,0.019676
666,0.019676
667,0.025163
668,0.025163
669,0.025163
670,0.025163
671,0.025163
672,0.020165
673,0.020165
674,0.020165
675,0.020165
676,0.016095
677,0.016095
678,0.016095
679,0.016095
680,0.016095
681,0.016095
682,0.019134
683,0.019134
684,0.019134
685,0.019134
686,0.019134
687,0.025198
688,0.025198
689,0.035704
690,0.035704
691,0.040489
692,0.040489
693,0.040489
694,0.019977
695,0.019977
696,0.019977
697,0.019977
698,0.021959
699,0.021959
700,0.021959
701,0.021959
702,0.019696
703,0.019696
704,0.019696
705,0.024834
706,0.024834
707,0.024834
708,0.024834
709,0.019715
710,0.019715
711,0.019715
712,0.028138
713,0.028138
714,0.028138
715,0.028138
716,0.021954
717,0.021954
718,0.021954
719,0.021954
720,0.021954
721,0.016133
722,0.016133
723,0.016133
724,0.016133
725,0.016133
726,0.022776
727,0.022776
728,0.022776
729,0.022776
730,0.022776
731,0.021803
732,0.021803
733,0.021803
734,0.037522
735,0.037522
736,0.039396
737,0.039396
738,0.039396
739,0.020646
740,0.020646
741,0.020646
742,0.021465
743,0.021465
744,0.021465
745,0.021465
746,0.021465
747,0.02079
748,0.02079
749,0.02079
750,0.026064
751,0.026064
752,0.026064
753,0.026064
754,0.020157
755,0.020157
756,0.020157
757,0.024645
758,0.024645
759,0.024645
760,0.023639
761,0.023639
762,0.023639
763,0.023639
764,0.023639
765,0.015996
766,0.015996
767,0.015996
768,0.015996
769,0.015996
770,0.015996
771,0.017602
772,0.017602
773,0.017602
774,0.017602
775,0.017602
776,0.017602
777,0.023928
778,0.023928
779,0.032056
780,0.032056
781,0.032056
782,0.031943
783,0.031943
784,0.031943
785,0.019844
786,0.019844
787,0.019844
788,0.021162
789,0.021162
790,0.021162
791,0.021162
792,0.021162
793,0.023293
794,0.023293
795,0.023293
796,0.026527
797,0.026527
798,0.026527
799,0.018915
800,0.018915
801,0.018915
802,0.025468
803,0.025468
804,0.025468
805,0.025468
806,0.022964
807,0.022964
808,0.022964
809,0.022964
810,0.022964
811,0.016879
812,0.016879
813,0.016879
814,0.016879
815,0.016879
816,0.018624
817,0.018624
818,0.018624
819,0.018624
820,0.018624
821,0.018399
822,0.018399
823,0.018399
824,0.032286
825,0.032286
826,0.032572
827,0.032572
828,0.032572
829,0.032572
830,0.023317
831,0.023317
832,0.023317
833,0.020752
834,0.020752
835,0.020752
836,0.020752
837,0.019019
838,0.019019
839,0.019019
840,0.025109
841,0.025109
842,0.025109
843,0.025109
844,0.019934
845,0.019934
846,0.019934
847,0.027079
848,0.027079
849,0.027079
850,0.027079
851,0.027079
852,0.020884
853,0.020884
854,0.020884
855,0.020884
856,0.016763
857,0.016763
858,0.016763
859,0.016763
860,0.016763
861,0.016763
862,0.02018
863,0.02018
864,0.02018
865,0.02018
866,0.02018
867,0.024566
868,0.024566
869,0.024566
870,0.038433
871,0.038433
872,0.028481
873,0.028481
874,0.028481
875,0.028481
876,0.020861
877,0.020861
878,0.020861
879,0.021518
880,0.021518
881,0.021518
882,0.021518
883,0.023432
884,0.023432
885,0.023432
886,0.022927
887,0.022927
888,0.022927
889,0.022927
890,0.023858
891,0.023858
892,0.023858
893,0.024314
894,0.024314
895,0.024314
896,0.024314
897,0.018909
898,0.018909
899,0.018909
900,0.018909
901,0.018909
902,0.016954
903,0.016954
904,0.016954
905,0.016954
906,0.016954
907,0.018462
908,0.018462
909,0.018462
910,0.018462
911,0.018462
912,0.022576
913,0.022576
914,0.022576
915,0.037029
916,0.037029
917,0.031139
918,0.031139
919,0.031139
920,0.019009
921,0.019009
922,0.019009
923,0.019009
924,0.02845
925,0.02845
926,0.02845
927,0.02845
928,0.019294
929,0.019294
930,0.019294
931,0.024166
932,0.024166
933,0.024166
934,0.024166
935,0.020676
936,0.020676
937,0.020676
938,0.025207
939,0.025207
940,0.025207
941,0.025207
942,0.025207
943,0.019195
944,0.019195
945,0.019195
946,0.019195
947,0.015904
948,0.015904
949,0.015904
950,0.015904
951,0.015904
952,0.020152
953,0.020152
954,0.020152
955,0.020152
956,0.020152
957,0.020152
958,0.030944
959,0.030944
960,0.0368
961,0.0368
962,0.029857
963,0.029857
964,0.029857
965,0.020231
966,0.020231
967,0.020231
968,0.020231
969,0.022849
970,0.022849
971,0.022849
972,0.022849
973,0.02127
974,0.02127
975,0.02127
976,0.022154
977,0.022154
978,0.022154
979,0.022154
980,0.020149
981,0.020149
982,0.020149
983,0.025578
984,0.025578
985,0.025578
986,0.025578
987,0.025578
988,0.017031
989,0.017031
990,0.017031
991,0.017031
992,0.017031
993,0.016606
994,0.016606
995,0.016606
996,0.016606
997,0.016606
998,0.019749
999,0.019749
